,State,Year,Quarter,Registered_Users,App_Opens,District
16824,Uttar Pradesh,2022,2,2973360,18078405,gautam buddha nagar district
16825,Uttar Pradesh,2022,2,391480,8659484,basti district
16826,Uttar Pradesh,2022,2,229756,6598737,shamli district
16827,Uttar Pradesh,2022,2,400839,10123844,maharajganj district
16828,Uttar Pradesh,2022,2,303513,11278786,etawah district
16829,Uttar Pradesh,2022,2,262230,9589352,etah district
16830,Uttar Pradesh,2022,2,189165,17115780,banda district
16831,Uttar Pradesh,2022,2,534931,19006763,bijnor district
16832,Uttar Pradesh,2022,2,391720,21834845,hardoi district
16833,Uttar Pradesh,2022,2,183374,16050144,balrampur district
16834,Uttar Pradesh,2022,2,296694,9135737,amroha district
16835,Uttar Pradesh,2022,2,283534,10836549,pilibhit district
16836,Uttar Pradesh,2022,2,303347,10873855,mainpuri district
16837,Uttar Pradesh,2022,2,229258,15506392,kanpur dehat district
16838,Uttar Pradesh,2022,2,790310,8330349,jaunpur district
16839,Uttar Pradesh,2022,2,154837,6074413,kaushambi district
16840,Uttar Pradesh,2022,2,347378,5135381,hapur district
16841,Uttar Pradesh,2022,2,157910,12208162,hamirpur district
16842,Uttar Pradesh,2022,2,1020429,11351958,meerut district
16843,Uttar Pradesh,2022,2,760584,17031257,mathura district
16844,Uttar Pradesh,2022,2,110760,14874398,chitrakoot district
16845,Uttar Pradesh,2022,2,189192,24216903,lalitpur district
16846,Uttar Pradesh,2022,2,355194,3766090,mau district
16847,Uttar Pradesh,2022,2,381259,17213027,mirzapur district
16848,Uttar Pradesh,2022,2,648058,14215519,bulandshahr district
16849,Uttar Pradesh,2022,2,371929,19015903,gonda district
16850,Uttar Pradesh,2022,2,558926,21279066,jhansi district
16851,Uttar Pradesh,2022,2,363366,6537683,chandauli district
16852,Uttar Pradesh,2022,2,276471,1850729,bhadohi district
16853,Uttar Pradesh,2022,2,450876,10911320,pratapgarh district
16854,Uttar Pradesh,2022,2,703431,20499262,saharanpur district
16855,Uttar Pradesh,2022,2,355514,12672702,bara banki district
16856,Uttar Pradesh,2022,2,925536,14558216,bareilly district
16857,Uttar Pradesh,2022,2,487160,21608094,sitapur district
16858,Uttar Pradesh,2022,2,366531,7966232,sultanpur district
16859,Uttar Pradesh,2022,2,1351856,18374965,agra district
16860,Uttar Pradesh,2022,2,277199,14239290,fatehpur district
16861,Uttar Pradesh,2022,2,319786,11772997,rae bareli district
16862,Uttar Pradesh,2022,2,502113,9192067,firozabad district
16863,Uttar Pradesh,2022,2,546247,21669627,kheri district
16864,Uttar Pradesh,2022,2,1086399,16050337,gorakhpur district
16865,Uttar Pradesh,2022,2,357565,16364762,unnao district
16866,Uttar Pradesh,2022,2,1590032,20497875,prayagraj district
16867,Uttar Pradesh,2022,2,330599,30831544,sonbhadra district
16868,Uttar Pradesh,2022,2,624588,7735743,ghazipur district
16869,Uttar Pradesh,2022,2,282388,8944686,farrukhabad district
16870,Uttar Pradesh,2022,2,242692,9026735,kannauj district
16871,Uttar Pradesh,2022,2,705372,9750509,azamgarh district
16872,Uttar Pradesh,2022,2,451594,8074551,ayodhya district
16873,Uttar Pradesh,2022,2,597729,6041211,deoria district
16874,Uttar Pradesh,2022,2,2421605,10885714,ghaziabad district
16875,Uttar Pradesh,2022,3,317320,12874116,amethi district
16876,Uttar Pradesh,2022,3,322050,18562556,siddharthnagar district
16877,Uttar Pradesh,2022,3,243880,8616240,auraiya district
16878,Uttar Pradesh,2022,3,263057,13049736,sambhal district
16879,Uttar Pradesh,2022,3,1592126,15019139,kanpur nagar district
16880,Uttar Pradesh,2022,3,869751,18328964,aligarh district
16881,Uttar Pradesh,2022,3,131487,13128704,mahoba district
16882,Uttar Pradesh,2022,3,2604663,15412388,lucknow district
16883,Uttar Pradesh,2022,3,248266,4260638,sant kabeer nagar district
16884,Uttar Pradesh,2022,3,297339,6404007,hathras district
16885,Uttar Pradesh,2022,3,347766,22880376,budaun district
16886,Uttar Pradesh,2022,3,590056,10611628,moradabad district
16887,Uttar Pradesh,2022,3,658326,8588447,kushinagar district
16888,Uttar Pradesh,2022,3,305082,5125847,baghpat district
16889,Uttar Pradesh,2022,3,403737,18268289,shahjahanpur district
16890,Uttar Pradesh,2022,3,569122,11393607,muzaffarnagar district
16891,Uttar Pradesh,2022,3,391497,7173461,ambedkar nagar district
16892,Uttar Pradesh,2022,3,293586,25343569,bahraich district
16893,Uttar Pradesh,2022,3,294643,23114041,jalaun district
16894,Uttar Pradesh,2022,3,316113,12867095,rampur district
16895,Uttar Pradesh,2022,3,615476,6722824,ballia district
16896,Uttar Pradesh,2022,3,76201,10193617,shravasti district
16897,Uttar Pradesh,2022,3,204628,8007433,kasganj district
16898,Uttar Pradesh,2022,3,1563730,4529669,varanasi district
16899,Uttar Pradesh,2022,3,3130224,17308615,gautam buddha nagar district
16900,Uttar Pradesh,2022,3,414256,8548209,basti district
16901,Uttar Pradesh,2022,3,242580,7118766,shamli district
16902,Uttar Pradesh,2022,3,424361,10002920,maharajganj district
16903,Uttar Pradesh,2022,3,320846,11291764,etawah district
16904,Uttar Pradesh,2022,3,276844,12994362,etah district
16905,Uttar Pradesh,2022,3,199461,17195919,banda district
16906,Uttar Pradesh,2022,3,564365,19324381,bijnor district
16907,Uttar Pradesh,2022,3,413101,24728937,hardoi district
16908,Uttar Pradesh,2022,3,193583,19475275,balrampur district
16909,Uttar Pradesh,2022,3,313538,10652187,amroha district
16910,Uttar Pradesh,2022,3,299722,12620949,pilibhit district
16911,Uttar Pradesh,2022,3,320417,12059600,mainpuri district
16912,Uttar Pradesh,2022,3,242363,17931459,kanpur dehat district
16913,Uttar Pradesh,2022,3,836999,8200672,jaunpur district
16914,Uttar Pradesh,2022,3,163634,6261255,kaushambi district
16915,Uttar Pradesh,2022,3,366537,5376740,hapur district
16916,Uttar Pradesh,2022,3,166804,13111909,hamirpur district
16917,Uttar Pradesh,2022,3,1075255,11886840,meerut district
16918,Uttar Pradesh,2022,3,803538,18080955,mathura district
16919,Uttar Pradesh,2022,3,116747,15666318,chitrakoot district
16920,Uttar Pradesh,2022,3,199494,29237113,lalitpur district
16921,Uttar Pradesh,2022,3,375672,3688508,mau district
16922,Uttar Pradesh,2022,3,402235,19237238,mirzapur district
16923,Uttar Pradesh,2022,3,684412,14557438,bulandshahr district
16924,Uttar Pradesh,2022,3,392403,18782702,gonda district
16925,Uttar Pradesh,2022,3,589478,25388945,jhansi district
16926,Uttar Pradesh,2022,3,384127,6985851,chandauli district
16927,Uttar Pradesh,2022,3,292737,1539529,bhadohi district
16928,Uttar Pradesh,2022,3,476843,11074622,pratapgarh district
16929,Uttar Pradesh,2022,3,741236,21605787,saharanpur district
16930,Uttar Pradesh,2022,3,375287,15079533,bara banki district
16931,Uttar Pradesh,2022,3,977218,17067283,bareilly district
16932,Uttar Pradesh,2022,3,514752,26067655,sitapur district
16933,Uttar Pradesh,2022,3,387814,8331039,sultanpur district
16934,Uttar Pradesh,2022,3,1426154,20256530,agra district
16935,Uttar Pradesh,2022,3,292522,15831282,fatehpur district
16936,Uttar Pradesh,2022,3,337333,13781451,rae bareli district
16937,Uttar Pradesh,2022,3,531310,10951452,firozabad district
16938,Uttar Pradesh,2022,3,577837,25859939,kheri district
16939,Uttar Pradesh,2022,3,1148103,14568239,gorakhpur district
16940,Uttar Pradesh,2022,3,376810,18095578,unnao district
16941,Uttar Pradesh,2022,3,1678668,21471432,prayagraj district
16942,Uttar Pradesh,2022,3,348944,35727209,sonbhadra district
16943,Uttar Pradesh,2022,3,660956,7231266,ghazipur district
16944,Uttar Pradesh,2022,3,298591,10751823,farrukhabad district
16945,Uttar Pradesh,2022,3,256849,9961259,kannauj district
16946,Uttar Pradesh,2022,3,746045,8473779,azamgarh district
16947,Uttar Pradesh,2022,3,476884,8489087,ayodhya district
16948,Uttar Pradesh,2022,3,632752,5016891,deoria district
16949,Uttar Pradesh,2022,3,2549377,10277514,ghaziabad district
16950,Uttar Pradesh,2022,4,331764,12719095,amethi district
16951,Uttar Pradesh,2022,4,336532,16403045,siddharthnagar district
16952,Uttar Pradesh,2022,4,255605,9228119,auraiya district
16953,Uttar Pradesh,2022,4,275307,14049528,sambhal district
16954,Uttar Pradesh,2022,4,1673173,43605399,kanpur nagar district
16955,Uttar Pradesh,2022,4,912129,37404998,aligarh district
16956,Uttar Pradesh,2022,4,137382,5528543,mahoba district
16957,Uttar Pradesh,2022,4,2734333,79861785,lucknow district
16958,Uttar Pradesh,2022,4,260490,10659515,sant kabeer nagar district
16959,Uttar Pradesh,2022,4,311414,14551102,hathras district
16960,Uttar Pradesh,2022,4,363274,15614019,budaun district
16961,Uttar Pradesh,2022,4,619119,29244078,moradabad district
16962,Uttar Pradesh,2022,4,690975,28657586,kushinagar district
16963,Uttar Pradesh,2022,4,319482,12193476,baghpat district
16964,Uttar Pradesh,2022,4,422458,12943043,shahjahanpur district
16965,Uttar Pradesh,2022,4,596271,26153577,muzaffarnagar district
16966,Uttar Pradesh,2022,4,410216,13630487,ambedkar nagar district
16967,Uttar Pradesh,2022,4,306258,12952792,bahraich district
16968,Uttar Pradesh,2022,4,308934,12951272,jalaun district
16969,Uttar Pradesh,2022,4,331077,17519826,rampur district
16970,Uttar Pradesh,2022,4,645949,22793841,ballia district
16971,Uttar Pradesh,2022,4,79245,3247524,shravasti district
16972,Uttar Pradesh,2022,4,214531,8730028,kasganj district
16973,Uttar Pradesh,2022,4,1641943,44430180,varanasi district
16974,Uttar Pradesh,2022,4,3286371,135511070,gautam buddha nagar district
16975,Uttar Pradesh,2022,4,434060,17777787,basti district
16976,Uttar Pradesh,2022,4,254021,12465356,shamli district
16977,Uttar Pradesh,2022,4,444905,16267158,maharajganj district
16978,Uttar Pradesh,2022,4,336655,13390833,etawah district
16979,Uttar Pradesh,2022,4,289979,13345986,etah district
16980,Uttar Pradesh,2022,4,208349,7554225,banda district
16981,Uttar Pradesh,2022,4,590130,23868834,bijnor district
16982,Uttar Pradesh,2022,4,431274,14038931,hardoi district
16983,Uttar Pradesh,2022,4,202052,11214039,balrampur district
16984,Uttar Pradesh,2022,4,328276,16744056,amroha district
16985,Uttar Pradesh,2022,4,313713,10251429,pilibhit district
16986,Uttar Pradesh,2022,4,335366,14017965,mainpuri district
16987,Uttar Pradesh,2022,4,253280,11126888,kanpur dehat district
16988,Uttar Pradesh,2022,4,877935,30707983,jaunpur district
16989,Uttar Pradesh,2022,4,171007,6690129,kaushambi district
16990,Uttar Pradesh,2022,4,384529,16930134,hapur district
16991,Uttar Pradesh,2022,4,174336,6534219,hamirpur district
16992,Uttar Pradesh,2022,4,1127324,41185091,meerut district
16993,Uttar Pradesh,2022,4,842841,38383011,mathura district
16994,Uttar Pradesh,2022,4,121558,5344757,chitrakoot district
16995,Uttar Pradesh,2022,4,208434,9504939,lalitpur district
16996,Uttar Pradesh,2022,4,394376,13957484,mau district
16997,Uttar Pradesh,2022,4,421064,14522855,mirzapur district
16998,Uttar Pradesh,2022,4,716597,33533669,bulandshahr district
16999,Uttar Pradesh,2022,4,410002,18882345,gonda district
17000,Uttar Pradesh,2022,4,618141,24090068,jhansi district
17001,Uttar Pradesh,2022,4,402790,13759691,chandauli district
17002,Uttar Pradesh,2022,4,307145,9367591,bhadohi district
17003,Uttar Pradesh,2022,4,499521,18450397,pratapgarh district
17004,Uttar Pradesh,2022,4,776234,38406876,saharanpur district
17005,Uttar Pradesh,2022,4,392384,14335451,bara banki district
17006,Uttar Pradesh,2022,4,1025341,38525234,bareilly district
17007,Uttar Pradesh,2022,4,538245,14354836,sitapur district
17008,Uttar Pradesh,2022,4,406332,14279533,sultanpur district
17009,Uttar Pradesh,2022,4,1497144,58125962,agra district
17010,Uttar Pradesh,2022,4,305820,9877022,fatehpur district
17011,Uttar Pradesh,2022,4,352816,12036471,rae bareli district
17012,Uttar Pradesh,2022,4,558101,20561220,firozabad district
17013,Uttar Pradesh,2022,4,604799,15896719,kheri district
17014,Uttar Pradesh,2022,4,1205580,41769201,gorakhpur district
17015,Uttar Pradesh,2022,4,393919,13070433,unnao district
17016,Uttar Pradesh,2022,4,1763014,51367309,prayagraj district
17017,Uttar Pradesh,2022,4,365610,16739269,sonbhadra district
17018,Uttar Pradesh,2022,4,694386,24971104,ghazipur district
17019,Uttar Pradesh,2022,4,313379,12472311,farrukhabad district
17020,Uttar Pradesh,2022,4,269252,11747502,kannauj district
17021,Uttar Pradesh,2022,4,781790,29451467,azamgarh district
17022,Uttar Pradesh,2022,4,499779,17668034,ayodhya district
17023,Uttar Pradesh,2022,4,663945,25778548,deoria district
17024,Uttar Pradesh,2022,4,2676888,76077511,ghaziabad district
17025,Uttar Pradesh,2023,1,347875,17942736,amethi district
17026,Uttar Pradesh,2023,1,353122,25109868,siddharthnagar district
17027,Uttar Pradesh,2023,1,267934,12406518,auraiya district
17028,Uttar Pradesh,2023,1,288342,18979523,sambhal district
17029,Uttar Pradesh,2023,1,1751281,16944223,kanpur nagar district
17030,Uttar Pradesh,2023,1,954758,20767311,aligarh district
17031,Uttar Pradesh,2023,1,144131,18653580,mahoba district
17032,Uttar Pradesh,2023,1,2858255,18362335,lucknow district
17033,Uttar Pradesh,2023,1,273471,6472453,sant kabeer nagar district
17034,Uttar Pradesh,2023,1,326364,8911564,hathras district
17035,Uttar Pradesh,2023,1,380761,35722344,budaun district
17036,Uttar Pradesh,2023,1,647915,12999311,moradabad district
17037,Uttar Pradesh,2023,1,725714,12823673,kushinagar district
17038,Uttar Pradesh,2023,1,334159,5849614,baghpat district
17039,Uttar Pradesh,2023,1,443182,24956626,shahjahanpur district
17040,Uttar Pradesh,2023,1,623408,13835243,muzaffarnagar district
17041,Uttar Pradesh,2023,1,430997,8992130,ambedkar nagar district
17042,Uttar Pradesh,2023,1,321216,42258343,bahraich district
17043,Uttar Pradesh,2023,1,323564,35334952,jalaun district
17044,Uttar Pradesh,2023,1,346791,17661609,rampur district
17045,Uttar Pradesh,2023,1,677606,9855761,ballia district
17046,Uttar Pradesh,2023,1,82990,11971736,shravasti district
17047,Uttar Pradesh,2023,1,224986,10870339,kasganj district
17048,Uttar Pradesh,2023,1,1718122,4498719,varanasi district
17049,Uttar Pradesh,2023,1,3434422,17212184,gautam buddha nagar district
17050,Uttar Pradesh,2023,1,455284,11027934,basti district
17051,Uttar Pradesh,2023,1,265822,6403702,shamli district
17052,Uttar Pradesh,2023,1,468125,14612712,maharajganj district
17053,Uttar Pradesh,2023,1,352935,14796278,etawah district
17054,Uttar Pradesh,2023,1,303920,13647021,etah district
17055,Uttar Pradesh,2023,1,218345,29108610,banda district
17056,Uttar Pradesh,2023,1,617592,25494712,bijnor district
17057,Uttar Pradesh,2023,1,451324,39289061,hardoi district
17058,Uttar Pradesh,2023,1,211866,24228504,balrampur district
17059,Uttar Pradesh,2023,1,343745,13956161,amroha district
17060,Uttar Pradesh,2023,1,328766,16022857,pilibhit district
17061,Uttar Pradesh,2023,1,351545,17033236,mainpuri district
17062,Uttar Pradesh,2023,1,265587,23315996,kanpur dehat district
17063,Uttar Pradesh,2023,1,920995,8705986,jaunpur district
17064,Uttar Pradesh,2023,1,179501,9526695,kaushambi district
17065,Uttar Pradesh,2023,1,402167,6667440,hapur district
17066,Uttar Pradesh,2023,1,182923,20111262,hamirpur district
17067,Uttar Pradesh,2023,1,1178230,12175950,meerut district
17068,Uttar Pradesh,2023,1,882699,23185884,mathura district
17069,Uttar Pradesh,2023,1,127573,21998196,chitrakoot district
17070,Uttar Pradesh,2023,1,218301,42405014,lalitpur district
17071,Uttar Pradesh,2023,1,413361,3670702,mau district
17072,Uttar Pradesh,2023,1,441082,22906095,mirzapur district
17073,Uttar Pradesh,2023,1,750064,19198603,bulandshahr district
17074,Uttar Pradesh,2023,1,429376,26767372,gonda district
17075,Uttar Pradesh,2023,1,646791,38580013,jhansi district
17076,Uttar Pradesh,2023,1,421886,9311034,chandauli district
17077,Uttar Pradesh,2023,1,321988,1297142,bhadohi district
17078,Uttar Pradesh,2023,1,523982,13141831,pratapgarh district
17079,Uttar Pradesh,2023,1,811254,27133161,saharanpur district
17080,Uttar Pradesh,2023,1,411159,22371462,bara banki district
17081,Uttar Pradesh,2023,1,1073906,24277681,bareilly district
17082,Uttar Pradesh,2023,1,564348,38774612,sitapur district
17083,Uttar Pradesh,2023,1,426458,10689377,sultanpur district
17084,Uttar Pradesh,2023,1,1567104,25286752,agra district
17085,Uttar Pradesh,2023,1,320663,21100898,fatehpur district
17086,Uttar Pradesh,2023,1,369591,16615657,rae bareli district
17087,Uttar Pradesh,2023,1,585301,15134077,firozabad district
17088,Uttar Pradesh,2023,1,634526,41787011,kheri district
17089,Uttar Pradesh,2023,1,1263672,17627474,gorakhpur district
17090,Uttar Pradesh,2023,1,412637,26287624,unnao district
17091,Uttar Pradesh,2023,1,1847496,25481354,prayagraj district
17092,Uttar Pradesh,2023,1,383025,54163919,sonbhadra district
17093,Uttar Pradesh,2023,1,728284,8919784,ghazipur district
17094,Uttar Pradesh,2023,1,328564,14819360,farrukhabad district
17095,Uttar Pradesh,2023,1,282585,14765259,kannauj district
17096,Uttar Pradesh,2023,1,819779,11307201,azamgarh district
17097,Uttar Pradesh,2023,1,523710,10757063,ayodhya district
17098,Uttar Pradesh,2023,1,696661,5466831,deoria district
17099,Uttar Pradesh,2023,1,2798185,10598661,ghaziabad district
17100,Uttar Pradesh,2023,2,364452,24678478,amethi district
17101,Uttar Pradesh,2023,2,369622,38615860,siddharthnagar district
17102,Uttar Pradesh,2023,2,280092,14757134,auraiya district
17103,Uttar Pradesh,2023,2,301149,21780911,sambhal district
17104,Uttar Pradesh,2023,2,1819802,19902401,kanpur nagar district
17105,Uttar Pradesh,2023,2,994733,25385293,aligarh district
17106,Uttar Pradesh,2023,2,151334,23338926,mahoba district
17107,Uttar Pradesh,2023,2,2965623,20530678,lucknow district
17108,Uttar Pradesh,2023,2,286067,7648542,sant kabeer nagar district
17109,Uttar Pradesh,2023,2,340871,11577798,hathras district
17110,Uttar Pradesh,2023,2,398230,41998485,budaun district
17111,Uttar Pradesh,2023,2,674766,15693280,moradabad district
17112,Uttar Pradesh,2023,2,758429,13366158,kushinagar district
17113,Uttar Pradesh,2023,2,347936,8338903,baghpat district
17114,Uttar Pradesh,2023,2,463811,33736300,shahjahanpur district
17115,Uttar Pradesh,2023,2,649377,20902528,muzaffarnagar district
17116,Uttar Pradesh,2023,2,450694,8474806,ambedkar nagar district
17117,Uttar Pradesh,2023,2,336566,57781744,bahraich district
17118,Uttar Pradesh,2023,2,338610,45769984,jalaun district
17119,Uttar Pradesh,2023,2,362026,24063594,rampur district
17120,Uttar Pradesh,2023,2,707835,10203499,ballia district
17121,Uttar Pradesh,2023,2,87142,18520621,shravasti district
17122,Uttar Pradesh,2023,2,235266,13838107,kasganj district
17123,Uttar Pradesh,2023,2,1786176,4824963,varanasi district
17124,Uttar Pradesh,2023,2,3562632,18305963,gautam buddha nagar district
17125,Uttar Pradesh,2023,2,476330,14400369,basti district
17126,Uttar Pradesh,2023,2,276998,8291168,shamli district
17127,Uttar Pradesh,2023,2,487268,18052612,maharajganj district
17128,Uttar Pradesh,2023,2,368545,15961896,etawah district
17129,Uttar Pradesh,2023,2,317816,16746591,etah district
17130,Uttar Pradesh,2023,2,228656,41240668,banda district
17131,Uttar Pradesh,2023,2,643962,27001098,bijnor district
17132,Uttar Pradesh,2023,2,472829,59849103,hardoi district
17133,Uttar Pradesh,2023,2,222067,37234728,balrampur district
17134,Uttar Pradesh,2023,2,358947,17101444,amroha district
17135,Uttar Pradesh,2023,2,343926,20306818,pilibhit district
17136,Uttar Pradesh,2023,2,367578,18392803,mainpuri district
17137,Uttar Pradesh,2023,2,278336,24767214,kanpur dehat district
17138,Uttar Pradesh,2023,2,962121,10533028,jaunpur district
17139,Uttar Pradesh,2023,2,187987,11295716,kaushambi district
17140,Uttar Pradesh,2023,2,418767,7634717,hapur district
17141,Uttar Pradesh,2023,2,191717,24920453,hamirpur district
17142,Uttar Pradesh,2023,2,1224499,13613690,meerut district
17143,Uttar Pradesh,2023,2,919981,22928240,mathura district
17144,Uttar Pradesh,2023,2,133739,30860024,chitrakoot district
17145,Uttar Pradesh,2023,2,228624,43716975,lalitpur district
17146,Uttar Pradesh,2023,2,431774,4313261,mau district
17147,Uttar Pradesh,2023,2,460820,34249340,mirzapur district
17148,Uttar Pradesh,2023,2,782316,23712363,bulandshahr district
17149,Uttar Pradesh,2023,2,449058,36486792,gonda district
17150,Uttar Pradesh,2023,2,673739,41129649,jhansi district
17151,Uttar Pradesh,2023,2,440290,11386875,chandauli district
17152,Uttar Pradesh,2023,2,335994,2174565,bhadohi district
17153,Uttar Pradesh,2023,2,548413,15863534,pratapgarh district
17154,Uttar Pradesh,2023,2,844004,34803447,saharanpur district
17155,Uttar Pradesh,2023,2,429909,26326193,bara banki district
17156,Uttar Pradesh,2023,2,1119305,27088635,bareilly district
17157,Uttar Pradesh,2023,2,590780,48466366,sitapur district
17158,Uttar Pradesh,2023,2,445909,10941381,sultanpur district
17159,Uttar Pradesh,2023,2,1630258,29450805,agra district
17160,Uttar Pradesh,2023,2,336020,29583678,fatehpur district
17161,Uttar Pradesh,2023,2,386498,22461609,rae bareli district
17162,Uttar Pradesh,2023,2,611081,17093318,firozabad district
17163,Uttar Pradesh,2023,2,663917,56376335,kheri district
17164,Uttar Pradesh,2023,2,1315842,19345840,gorakhpur district
17165,Uttar Pradesh,2023,2,431682,33121130,unnao district
17166,Uttar Pradesh,2023,2,1923415,30605256,prayagraj district
17167,Uttar Pradesh,2023,2,400328,62423397,sonbhadra district
17168,Uttar Pradesh,2023,2,760946,11034604,ghazipur district
17169,Uttar Pradesh,2023,2,343269,16338672,farrukhabad district
17170,Uttar Pradesh,2023,2,295717,16208797,kannauj district
17171,Uttar Pradesh,2023,2,856280,13703396,azamgarh district
17172,Uttar Pradesh,2023,2,546666,9884920,ayodhya district
17173,Uttar Pradesh,2023,2,727215,7202765,deoria district
17174,Uttar Pradesh,2023,2,2904454,10939713,ghaziabad district
17175,Uttar Pradesh,2023,3,380393,27385369,amethi district
17176,Uttar Pradesh,2023,3,385935,47743490,siddharthnagar district
17177,Uttar Pradesh,2023,3,292049,17830111,auraiya district
17178,Uttar Pradesh,2023,3,313557,31424618,sambhal district
17179,Uttar Pradesh,2023,3,1892032,24263042,kanpur nagar district
17180,Uttar Pradesh,2023,3,1034687,22262173,aligarh district
17181,Uttar Pradesh,2023,3,158171,27936479,mahoba district
17182,Uttar Pradesh,2023,3,3079592,27261618,lucknow district
17183,Uttar Pradesh,2023,3,298294,9910712,sant kabeer nagar district
17184,Uttar Pradesh,2023,3,354701,6959513,hathras district
17185,Uttar Pradesh,2023,3,415170,61519364,budaun district
17186,Uttar Pradesh,2023,3,702114,20288290,moradabad district
17187,Uttar Pradesh,2023,3,790992,9323697,kushinagar district
17188,Uttar Pradesh,2023,3,362253,4081774,baghpat district
17189,Uttar Pradesh,2023,3,483996,54709485,shahjahanpur district
17190,Uttar Pradesh,2023,3,675758,21433946,muzaffarnagar district
17191,Uttar Pradesh,2023,3,469643,9653490,ambedkar nagar district
17192,Uttar Pradesh,2023,3,351197,89318937,bahraich district
17193,Uttar Pradesh,2023,3,353347,39617888,jalaun district
17194,Uttar Pradesh,2023,3,376868,27570644,rampur district
17195,Uttar Pradesh,2023,3,738066,7953087,ballia district
17196,Uttar Pradesh,2023,3,91235,40452088,shravasti district
17197,Uttar Pradesh,2023,3,244981,15067739,kasganj district
17198,Uttar Pradesh,2023,3,1857307,4214891,varanasi district
17199,Uttar Pradesh,2023,3,3694806,16668820,gautam buddha nagar district
17200,Uttar Pradesh,2023,3,496363,11832621,basti district
17201,Uttar Pradesh,2023,3,287818,8294208,shamli district
17202,Uttar Pradesh,2023,3,508371,14982788,maharajganj district
17203,Uttar Pradesh,2023,3,384073,21738457,etawah district
17204,Uttar Pradesh,2023,3,331030,17752236,etah district
17205,Uttar Pradesh,2023,3,238954,49913265,banda district
17206,Uttar Pradesh,2023,3,670470,27543499,bijnor district
17207,Uttar Pradesh,2023,3,493317,71355122,hardoi district
17208,Uttar Pradesh,2023,3,231860,57151840,balrampur district
17209,Uttar Pradesh,2023,3,373450,18830677,amroha district
17210,Uttar Pradesh,2023,3,358885,30277452,pilibhit district
17211,Uttar Pradesh,2023,3,382932,20778458,mainpuri district
17212,Uttar Pradesh,2023,3,290648,30887119,kanpur dehat district
17213,Uttar Pradesh,2023,3,1002702,11428558,jaunpur district
17214,Uttar Pradesh,2023,3,196493,15031195,kaushambi district
17215,Uttar Pradesh,2023,3,435527,5545765,hapur district
17216,Uttar Pradesh,2023,3,200383,30187253,hamirpur district
17217,Uttar Pradesh,2023,3,1272850,13507717,meerut district
17218,Uttar Pradesh,2023,3,957999,25561887,mathura district
17219,Uttar Pradesh,2023,3,140080,41151195,chitrakoot district
17220,Uttar Pradesh,2023,3,239148,61281743,lalitpur district
17221,Uttar Pradesh,2023,3,449760,3317088,mau district
17222,Uttar Pradesh,2023,3,480658,45265958,mirzapur district
17223,Uttar Pradesh,2023,3,813951,20891385,bulandshahr district
17224,Uttar Pradesh,2023,3,468005,46062519,gonda district
17225,Uttar Pradesh,2023,3,701563,45473539,jhansi district
17226,Uttar Pradesh,2023,3,458678,14496902,chandauli district
17227,Uttar Pradesh,2023,3,350181,646546,bhadohi district
17228,Uttar Pradesh,2023,3,571815,16896025,pratapgarh district
17229,Uttar Pradesh,2023,3,877350,34596514,saharanpur district
17230,Uttar Pradesh,2023,3,448406,49379062,bara banki district
17231,Uttar Pradesh,2023,3,1164885,40560364,bareilly district
17232,Uttar Pradesh,2023,3,616736,85053063,sitapur district
17233,Uttar Pradesh,2023,3,464656,11061513,sultanpur district
17234,Uttar Pradesh,2023,3,1696452,30375506,agra district
17235,Uttar Pradesh,2023,3,350838,41807229,fatehpur district
17236,Uttar Pradesh,2023,3,402616,27418321,rae bareli district
17237,Uttar Pradesh,2023,3,636709,20423767,firozabad district
17238,Uttar Pradesh,2023,3,692784,80242452,kheri district
17239,Uttar Pradesh,2023,3,1370080,19174512,gorakhpur district
17240,Uttar Pradesh,2023,3,450382,49079266,unnao district
17241,Uttar Pradesh,2023,3,2002831,37301199,prayagraj district
17242,Uttar Pradesh,2023,3,417889,82461831,sonbhadra district
17243,Uttar Pradesh,2023,3,793262,9935069,ghazipur district
17244,Uttar Pradesh,2023,3,357214,16051216,farrukhabad district
17245,Uttar Pradesh,2023,3,308495,21237996,kannauj district
17246,Uttar Pradesh,2023,3,891882,14447051,azamgarh district
17247,Uttar Pradesh,2023,3,569157,14839234,ayodhya district
17248,Uttar Pradesh,2023,3,757706,5418894,deoria district
17249,Uttar Pradesh,2023,3,3015494,9394379,ghaziabad district
17250,Uttar Pradesh,2023,4,395189,30895306,amethi district
17251,Uttar Pradesh,2023,4,401710,41494780,siddharthnagar district
17252,Uttar Pradesh,2023,4,302994,23039825,auraiya district
17253,Uttar Pradesh,2023,4,325104,37522869,sambhal district
17254,Uttar Pradesh,2023,4,1960237,86675125,kanpur nagar district
17255,Uttar Pradesh,2023,4,1072743,73607812,aligarh district
17256,Uttar Pradesh,2023,4,164319,12654601,mahoba district
17257,Uttar Pradesh,2023,4,3186571,148083456,lucknow district
17258,Uttar Pradesh,2023,4,310417,25866431,sant kabeer nagar district
17259,Uttar Pradesh,2023,4,368002,29000539,hathras district
17260,Uttar Pradesh,2023,4,430560,48051313,budaun district
17261,Uttar Pradesh,2023,4,727297,64163072,moradabad district
17262,Uttar Pradesh,2023,4,823423,55135346,kushinagar district
17263,Uttar Pradesh,2023,4,375341,21569638,baghpat district
17264,Uttar Pradesh,2023,4,502913,48642099,shahjahanpur district
